3950	1037	1043
4000	1037	1043
4050	1038	1043
4100	1038	1043
4150	1039	1043
4200	1039	1043
4250	1039	1043
4300	1040	1043
4350	1040	1043
4400	1040	1045
4450	1041	1045
4500	1041	1045
4550	1042	1045
4600	1042	1045
4650	1042	1046
4700	1043	1046
4750	1043	1046
4800	1043	1046
4850	1043	1047
4900	1044	1047
4950	1044	1047
5000	1044	1047
5050	1045	1047
5100	1045	1047
5150	1045	1048
5200	1045	1048
5250	1046	1048
5300	1046	1048
5350	1046	1048
5400	1046	1048
5450	1047	1048
5500	1047	1048
5550	1047	1048
5600	1047	1048
5650	1047	1048
5700	1047	1048
5750	1047	1048
5800	1047	1048
5850	1047	1048
5900	1047	1048
6000	1020	1048
6050	1044	1048
6100	1048	1048
6150	1048	1048
6200	1048	1048
6250	1048	1048
6300	1048	1048
6350	1048	1048
6400	1048	1048
6450	1048	1048
6500	1048	1048
6550	1048	1048
6600	1048	1048
6650	1048	1048
6700	1048	1048
6800	1016	1048
6850	1038	1048
6900	1048	1048
6950	1048	1048
7000	1048	1048
7050	1048	1048
7100	1048	1048
7150	1048	1048
7200	1048	1048
7250	1048	1048
7300	1048	1048
7350	1048	1048
7400	1048	1048
7450	1048	1048
7500	1048	1048
7600	1016	1048
7650	1038	1048
7700	1047	1048
7750	1048	1048
7800	1048	1048
7850	1048	1048
7900	1048	1048
7950	1048	1048
8000	1048	1048
8050	1048	1048
8100	1048	1048
8150	1048	1048
8200	1048	1048
8250	1048	1048
8300	1048	1048
8400	1017	1048
8450	1043	1048
8500	1048	1048
8550	1048	1048
8600	1048	1048
8650	1048	1048
8700	1048	1048
8750	1048	1048
8800	1048	1048
8850	1048	1048
8900	1048	1048
8950	1048	1048
9000	1048	1048
9050	1048	1048
9100	1048	1048
9200	1019	1048
9250	1044	1048
9300	1048	1048
9350	1048	1048
9400	1048	1048
9450	1048	1048
9500	1048	1048
9550	1048	1048
9600	1048	1048
9650	1048	1048
9700	1048	1048
9750	1048	1048
9800	1048	1048
9850	1048	1048
9900	1048	1048
10000	1016	1048

Run 27
150	937	954
200	941	960
250	943	960
300	946	961
350	948	964
400	950	968
450	952	968
500	954	968
550	956	968
600	957	968
650	958	968
700	960	974
750	962	974
800	963	979
850	963	979
900	965	979
950	966	979
1000	967	979
1050	968	979
1100	970	984
1150	971	984
1200	972	984
1250	973	984
1300	974	985
1350	975	985
1400	976	985
1450	977	990
1500	978	990
1550	979	990
1600	979	990
1650	980	997
1700	982	997
1750	983	999
1800	984	999
1850	984	999
1900	986	1001
1950	987	1001
2000	989	1001
2050	990	1003
2100	991	1003
2150	993	1006
2200	994	1006
2250	996	1006
2300	997	1006
2350	999	1010
2400	1000	1010
2450	1001	1010
2500	1002	1013
2550	1003	1013
2600	1004	1013
2650	1006	1013
2700	1007	1016
2750	1009	1016
2800	1010	1017
2850	1011	1018
2900	1012	1021
2950	1014	1021
3000	1014	1025
3050	1016	1026
3100	1017	1026
3150	1018	1026
3200	1019	1026
3250	1020	1026
3300	1021	1031
3350	1022	1031
3400	1023	1031
3450	1024	1031
3500	1024	1031
3550	1025	1032
3600	1026	1032
3650	1027	1033
3700	1028	1033
3750	1028	1036
3800	1030	1036
3850	1030	1036
3900	1031	1037
3950	1032	1037
4000	1033	1037
4050	1033	1038
4100	1034	1038
4150	1035	1038
4200	1036	1040
4250	1036	1040
4300	1037	1042
4350	1037	1042
4400	1038	1042
4450	1038	1042
4500	1039	1044
4550	1040	1045
4600	1040	1046
4650	1041	1046
4700	1042	1046
4750	1042	1046
4800	1043	1047
4850	1043	1047
4900	1044	1047
4950	1044	1047
5000	1045	1047
5050	1045	1049
5100	1046	1049
5150	1046	1049
5200	1046	1049
5250	1047	1050
5300	1047	1050
5350	1047	1050
5400	1048	1050
5450	1048	1050
5500	1048	1050
5550	1049	1051
5600	1049	1052
5650	1049	1052
5700	1049	1052
5750	1050	1052
5800	1050	1052
5850	1050	1053
5900	1050	1053
5950	1051	1053
6000	1051	1053
6050	1051	1053
6100	1051	1053
6150	1052	1053
6200	1052	1053
6250	1052	1053
6300	1052	1053
6350	1052	1053
6400	1053	1053
6450	1053	1053
6500	1053	1053
6550	1053	1053
6600	1053	1053
6700	1018	1053
6750	1045	1053
6800	1053	1053
6850	1053	1053
6900	1053	1053
6950	1053	1053
7000	1053	1053
7050	1053	1053
7100	1053	1053
7150	1053	1053
7200	1053	1053
7250	1053	1053
7300	1053	1053
7350	1053	1053
7400	1053	1053
7500	1021	1053
7550	1047	1053
7600	1053	1053
7650	1053	1053
7700	1053	1053
7750	1053	1053
7800	1053	1053
7850	1053	1053
7900	1053	1053
7950	1053	1053
8000	1053	1053
8050	1053	1053
8100	1053	1053
8150	1053	1053
8200	1053	1053
8300	1026	1053
8350	1053	1053
8400	1053	1053
8450	1053	1053
8500	1053	1053
8550	1053	1053
8600	1053	1053
8650	1053	1053
8700	1053	1053
8750	1053	1053
8800	1053	1053
8850	1053	1053
8900	1053	1053
8950	1053	1053
9000	1053	1053
9100	1020	1053
9150	1047	1053
9200	1053	1053
9250	1053	1053
9300	1053	1053
9350	1053	1053
9400	1053	1053
9450	1053	1053
9500	1053	1053
9550	1053	1053
9600	1053	1053
9650	1053	1053
9700	1053	1053
9750	1053	1053
9800	1053	1053
9900	1013	1053
9950	1039	1053
10000	1053	1053

Run 28
150	937	959
200	941	959
250	945	967
300	948	967
350	950	967
400	952	967
450	953	967
500	955	971
550	957	974
600	959	979
650	961	979
700	963	979
750	965	980
800	967	981
850	968	984
900	970	985
950	972	992
1000	973	992
1050	974	992
1100	976	992
1150	978	997
1200	979	997
1250	981	997
1300	982	997
1350	984	997
1400	985	997
1450	986	997
1500	987	997
1550	988	997
1600	990	1002
1650	992	1002
1700	993	1005
1750	993	1005
1800	994	1005
1850	995	1005
1900	996	1006
1950	998	1015
2000	999	1015
2050	1000	1015
2100	1002	1015
2150	1003	1015
2200	1004	1015
2250	1005	1015
2300	1006	1015
2350	1007	1015
2400	1007	1015
2450	1008	1016
2500	1009	1016
2550	1010	1020
2600	1011	1021
2650	1013	1023
2700	1014	1023
2750	1015	1031
2800	1016	1031
2850	1017	1031
2900	1018	1031
2950	1019	1031
3000	1020	1031
3050	1021	1031
3100	1021	1031
3150	1022	1031
3200	1023	1034
3250	1023	1035
3300	1024	1035
3350	1025	1035
3400	1026	1035
3450	1027	1037
3500	1028	1037
3550	1029	1037
3600	1030	1037
3650	1031	1037
3700	1032	1037
3750	1032	1038
3800	1033	1039
3850	1034	1039
3900	1034	1039
3950	1035	1043
4000	1036	1043
4050	1037	1043
4100	1038	1044
4150	1038	1044
4200	1039	1044
4250	1039	1044
4300	1040	1048
4350	1041	1048
4400	1041	1048
4450	1042	1048
4500	1043	1049
4550	1043	1049
4600	1044	1049
4650	1045	1049
4700	1045	1049
4750	1046	1049
4800	1047	1051
4850	1047	1051
4900	1047	1051
4950	1048	1051
5000	1048	1051
5050	1049	1051
5100	1049	1051
5150	1049	1051
5200	1050	1051
5250	1050	1052
5300	1050	1052
5350	1050	1052
5400	1051	1052
5450	1051	1052
5500	1051	1052
5550	1051	1052
5600	1051	1052
5650	1051	1052
5700	1051	1052
5750	1051	1052
5800	1052	1053
5850	1052	1053
5900	1052	1053
5950	1052	1053
6000	1052	1053
6050	1052	1053
6100	1052	1053
6150	1052	1053
6200	1052	1053
6250	1052	1053
6300	1052	1053
6350	1052	1053
6400	1052	1053
6450	1052	1053
6500	1052	1053
6550	1052	1053
6650	1018	1053
6700	1039	1053
6750	1051	1053
6800	1052	1053
6850	1052	1053
6900	1052	1053
6950	1052	1053
7000	1052	1053
7050	1052	1053
7100	1052	1053
7150	1052	1053
7200	1052	1053
7250	1052	1053
7300	1052	1053
7350	1052	1053
7450	1022	1053
7500	1044	1053
7550	1053	1053
7600	1053	1053
7650	1053	1053
7700	1053	1053
7750	1053	1053
7800	1053	1053
7850	1053	1053
7900	1053	1053
7950	1053	1053
8000	1053	1053
8050	1053	1053
8100	1053	1053
8150	1053	1053
8250	1017	1053
8300	1043	1053
8350	1053	1053
8400	1053	1053
8450	1053	1053
8500	1053	1053
8550	1053	1053
8600	1053	1053
8650	1053	1053
8700	1053	1053
8750	1053	1053
8800	1053	1053
8850	1053	1053
8900	1053	1053
8950	1053	1053
9050	1022	1053
9100	1045	1053
9150	1053	1053
9200	1053	1053
9250	1053	1053
9300	1053	1053
9350	1053	1053
9400	1053	1053
9450	1053	1053
9500	1053	1053
9550	1053	1053
9600	1053	1053
9650	1053	1053
9700	1053	1053
9750	1053	1053
9850	1022	1053
9900	1045	1053
9950	1053	1053
10000	1053	1053

Run 29
150	939	960
200	943	962
250	945	963
300	948	963
350	950	963
400	951	967
450	954	967
500	955	969
550	956	969
600	958	969
650	959	971
700	960	981
750	962	981
800	964	981
850	965	981
900	966	981
950	967	984
1000	969	986
1050	969	986
1100	971	995
1150	973	995
1200	975	995
1250	977	995
1300	978	995
1350	980	1002
1400	981	1002
1450	982	1002
1500	983	1002
1550	985	1002
1600	986	1002
1650	987	1002
1700	988	1002
1750	989	1002
1800	990	1002
1850	992	1003
1900	993	1007
1950	995	1008
2000	996	1008
2050	997	1008
2100	999	1008
2150	999	1009
2200	1001	1009
2250	1002	1014
2300	1003	1014
2350	1004	1015
2400	1005	1015
2450	1007	1020
2500	1008	1020
2550	1009	1020
2600	1010	1020
2650	1012	1022
2700	1013	1022
2750	1014	1022
2800	1016	1025
2850	1017	1025
2900	1018	1025
2950	1020	1028
3000	1020	1028
3050	1021	1028
3100	1023	1032
3150	1023	1032
3200	1024	1032
3250	1025	1032
3300	1026	1032
3350	1027	1033
3400	1028	1033
3450	1028	1033
3500	1029	1034
3550	1030	1035
3600	1031	1036
3650	1032	1036
3700	1032	1038
3750	1033	1038
3800	1034	1038
3850	1034	1040
3900	1035	1042
3950	1035	1042
4000	1036	1042
4050	1036	1042
4100	1037	1042
4150	1038	1042
4200	1038	1043
4250	1039	1044
4300	1040	1044
4350	1040	1044
4400	1041	1046
4450	1041	1046
4500	1042	1046
4550	1043	1046
4600	1043	1046
4650	1043	1047
4700	1044	1047
4750	1044	1047
4800	1045	1048
4850	1045	1049
4900	1045	1049
4950	1046	1049
5000	1046	1049
5050	1046	1049
5100	1047	1049
5150	1047	1049
5200	1047	1049
5250	1048	1049
5300	1048	1050
5350	1048	1050
5400	1048	1050
5450	1048	1050
5500	1049	1050
5550	1049	1050
5600	1049	1050
5650	1049	1051
5700	1049	1051
5750	1050	1051
5800	1050	1051
5850	1050	1051
5900	1050	1051
5950	1050	1051
6000	1050	1051
6050	1050	1051
6100	1050	1051
6150	1050	1051
6200	1050	1051
6250	1050	1051
6300	1050	1051
6350	1050	1051
6400	1050	1051
6500	1013	1051
6550	1035	1051
6600	1049	1051
6650	1050	1051
6700	1050	1051
6750	1050	1051
6800	1050	1051
6850	1050	1051
6900	1050	1051
6950	1050	1051
7000	1050	1051
7050	1050	1051
7100	1050	1051
7150	1050	1051
7200	1050	1051
7300	1019	1051
7350	1045	1051
7400	1051	1051
7450	1051	1051
7500	1051	1051
7550	1051	1051
7600	1051	1051
7650	1051	1051
7700	1051	1051
7750	1051	1051
7800	1051	1051
7850	1051	1051
7900	1051	1051
7950	1051	1051
8000	1051	1051
8100	1021	1051
8150	1044	1051
8200	1051	1051
8250	1051	1051
8300	1051	1051
8350	1051	1051
8400	1051	1051
8450	1051	1051
8500	1051	1051
8550	1051	1051
8600	1051	1051
8650	1051	1051
8700	1051	1051
8750	1051	1051
8800	1051	1051
8900	1018	1051
8950	1040	1051
9000	1051	1051
9050	1051	1051
9100	1051	1051
9150	1051	1051
9200	1051	1051
9250	1051	1051
9300	1051	1051
9350	1051	1051
9400	1051	1051
9450	1051	1051
9500	1051	1051
9550	1051	1051
9600	1051	1051
9700	1024	1051
9750	1049	1051
9800	1051	1051
9850	1051	1051
9900	1051	1051
9950	1051	1051
10000	1051	1051

Run 30
150	938	962
200	941	965
250	943	965
300	945	965
350	948	965
400	949	973
450	951	973
500	953	973
550	955	973
600	957	973
650	958	973
700	960	973
750	961	973
800	962	982
850	964	982
900	965	982
950	966	982
1000	967	982
1050	969	983
1100	970	983
1150	971	985
1200	972	988
1250	973	988
1300	974	988
1350	975	991
1400	976	991
1450	977	991
1500	978	991
1550	979	991
1600	980	993
1650	981	1001
1700	983	1001
1750	984	1002
1800	985	1002
1850	987	1002
1900	988	1002
1950	989	1002
2000	990	1002
2050	991	1002
2100	993	1003
2150	994	1005
2200	995	1005
2250	996	1005
2300	997	1006
2350	998	1006
2400	999	1007
2450	1000	1015
2500	1001	1015
2550	1002	1015
2600	1003	1015
2650	1004	1015
2700	1005	1015
2750	1006	1016
2800	1006	1016
2850	1007	1016
2900	1008	1016
2950	1010	1020
3000	1010	1020
3050	1011	1020
3100	1012	1020
3150	1013	1022
3200	1013	1022
3250	1014	1022
3300	1015	1025
3350	1016	1025
3400	1017	1025
3450	1018	1025
3500	1019	1027
3550	1020	1028
3600	1021	1031
3650	1022	1031
3700	1023	1031
3750	1024	1031
3800	1024	1031
3850	1025	1031
3900	1026	1033
3950	1026	1033
4000	1027	1033
4050	1028	1033
4100	1028	1035
4150	1029	1035
4200	1030	1035
4250	1031	1039
4300	1032	1039
4350	1033	1039
4400	1033	1039
4450	1034	1039
4500	1035	1039
4550	1036	1042
4600	1037	1042
4650	1037	1042
4700	1038	1042
4750	1038	1043
4800	1039	1044
4850	1040	1044
4900	1040	1044
4950	1041	1045
5000	1041	1045
5050	1042	1045
5100	1042	1046
5150	1042	1046
5200	1043	1046
5250	1043	1047
5300	1044	1047
5350	1044	1047
5400	1045	1048
5450	1045	1048
5500	1046	1048
5550	1046	1048
5600	1046	1049
5650	1047	1049
5700	1047	1049
5750	1047	1049
5800	1048	1049
5850	1048	1050
5900	1048	1050
5950	1048	1051
6000	1048	1051
6050	1049	1051
6100	1049	1051
6150	1049	1051
6200	1049	1051
6250	1049	1051
6300	1050	1051
6350	1050	1051
6400	1050	1051
6450	1050	1051
6500	1050	1051
6550	1050	1051
6600	1050	1051
6650	1050	1051
6700	1051	1051
6800	1019	1051
6850	1042	1051
6900	1051	1051
6950	1051	1051
7000	1051	1051
7050	1051	1051
7100	1051	1051
7150	1051	1051
7200	1051	1051
7250	1051	1051
7300	1051	1051
7350	1051	1051
7400	1051	1051
7450	1051	1051
7500	1051	1051
7600	1022	1051
7650	1047	1051
7700	1051	1051
7750	1051	1051
7800	1051	1051
7850	1051	1051
7900	1051	1051
7950	1051	1051
8000	1051	1051
8050	1051	1051
8100	1051	1051
8150	1051	1051
8200	1051	1051
8250	1051	1051
8300	1051	1051
8400	1015	1051
8450	1039	1051
8500	1051	1051
8550	1051	1051
8600	1051	1051
8650	1051	1051
8700	1051	1051
8750	1051	1051
8800	1051	1051
8850	1051	1051
8900	1051	1051
8950	1051	1051
9000	1051	1051
9050	1051	1051
9100	1051	1051
9200	1016	1051
9250	1039	1051
9300	1050	1051
9350	1051	1051
9400	1051	1051
9450	1051	1051
9500	1051	1051
9550	1051	1051
9600	1051	1051
9650	1051	1051
9700	1051	1051
9750	1051	1051
9800	1051	1051
9850	1051	1051
9900	1051	1051
10000	1022	1051

